ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile
AZO,4219.41015625,0.13265154184282935,0.1669400354186512,0.34390246785247514,0.03476154931785436,0.0264351017720732,0.13221436494225514,4232.9599609375,0.003201023589294485,0.018244251593963538,-0.004631059849975243,0.8182005981961393,4241.0,0.050088888669843935,21.929824561403507,4.385964912280701,55.26315789473685,12.280701754385964
BA,229.61000061035156,0.09850730033978583,0.44928366613155446,0.42597189490710674,0.0035682414621229785,0.27478326408490705,0.20135642432273881,237.3800048828125,0.032732345238162576,0.05587736508405492,-0.0025212914106368493,0.8337728724945208,238.3300018310547,0.17873338934563818,6.140350877192982,85.08771929824562,64.91228070175438,70.17543859649122
BAC,49.77000045776367,0.1280597769595413,0.21512866932450203,0.252819343737688,0.030566630078170176,0.06882160308845298,0.05547842316563756,50.7400016784668,0.01911709082805918,0.03395617060809891,-0.007711375922699118,1.0006190345844697,50.91999816894531,0.05467647520080505,18.421052631578945,21.052631578947366,41.228070175438596,16.666666666666664
BEN,24.969999313354492,0.16390843657007248,0.2832635459517976,0.3153140816030038,0.06331705082911743,0.12875272799846238,0.10812914867362755,26.030000686645508,0.04072229524891412,0.0476572113248389,-0.005547152351267032,0.9225771888175133,26.079999923706055,0.10499730898269194,36.84210526315789,51.75438596491229,50.0,43.859649122807014
BK,103.69000244140625,0.1768192466666465,0.23849822912286855,0.563068546187089,0.07511203751738282,0.08937736067834434,0.3168579593505876,106.0999984741211,0.02271438329287693,0.0354422120284403,-0.005044747684815396,0.742886984177836,106.56999969482422,0.13059388346450454,39.473684210526315,31.57894736842105,78.94736842105263,53.50877192982456
BX,169.99000549316406,0.2414618238006827,0.18265026807566742,0.26389761359089303,0.13416784664848103,0.04025375034588974,0.06481167209295657,194.80039978027344,0.12736315898270456,0.04841458592617095,-0.011760443542556781,0.7832232452834547,177.41000366210938,0.07333956358608049,62.28070175438597,12.280701754385964,43.859649122807014,33.33333333333333
C,95.4000015258789,0.2524772051848876,0.3714269388125764,0.599900737660692,0.14423121802649708,0.2063008439058569,0.3478884375856306,97.08000183105469,0.01730531802110422,0.0526205890164391,-0.0018809594257259438,0.8323328205330282,97.9800033569336,0.2159974748780037,67.54385964912281,74.56140350877193,80.7017543859649,78.0701754385965
CAT,423.0799865722656,0.21684385463126166,0.2512077979206291,0.26315892576478905,0.11167749813638395,0.10055663908722012,0.06418934049678104,438.0199890136719,0.03410803802595395,0.060177798006778235,-0.0015204717413757922,0.8036774728792447,437.8399963378906,0.09661943708388145,52.63157894736842,39.473684210526315,42.98245614035088,42.10526315789473
CBRE,164.3800048828125,0.28784084666913334,0.2298369024316569,0.4212346505109439,0.17653853859238122,0.08175889745492304,0.19736537863015324,164.97999572753906,0.003636749062094986,0.054264496313310324,-0.0072003481650298,1.0685112644759178,165.41000366210938,0.13331408603120654,71.9298245614035,22.807017543859647,64.03508771929825,56.14035087719298
CCL,31.56999969482422,0.3143213610814175,0.5126975766803015,0.9320685067328005,0.20073046091600033,0.3305618488898381,0.6277339834571538,32.4900016784668,0.028316464638791394,0.07063666657563915,-0.0019069970870195163,0.8142313548073684,32.77000045776367,0.3510468594111499,78.94736842105263,88.59649122807018,92.10526315789474,89.47368421052632
CDNS,351.010009765625,0.18468392332712358,0.44353513932900746,0.3696348190945158,0.08229700544921337,0.2697268862809741,0.15389342158282693,371.0299987792969,0.05395787154553114,0.042505861642289235,-0.0053436943083537145,0.7093095055482707,357.5899963378906,0.19033122909181643,45.614035087719294,84.21052631578947,58.77192982456141,72.80701754385966
CFG,51.709999084472656,0.2952553146640793,0.24498336252430408,0.2595849914666166,0.18331220737433984,0.09508165426744886,0.06117836325062953,52.5099983215332,0.015235179254090448,0.0358731304405175,-0.00776181364961124,0.7602901929136877,52.849998474121094,0.11477016199615228,77.19298245614034,35.96491228070175,42.10526315789473,47.368421052631575
CHRW,126.12999725341797,0.32922329080737156,0.3020935116136163,0.24791463330864993,0.21434448369476744,0.1453154794114082,0.05134629026427251,129.2899932861328,0.024441149329487773,0.05549829661801811,0.002372244472452975,1.1715829581847463,131.1699981689453,0.14723034286698883,84.21052631578947,54.385964912280706,40.35087719298245,60.526315789473685
CMI,399.8500061035156,0.24377638826091252,0.1719972807249015,0.3410601432227629,0.13628237368383633,0.030883431543144102,0.1298197560680474,404.736083984375,0.012072256648725207,0.03943983816563294,-0.004580642287402602,0.774334313840754,408.3800048828125,0.08229037909033243,64.03508771929825,5.263157894736842,54.385964912280706,37.719298245614034
COF,221.52999877929688,0.1569420154753114,0.26521287899788915,0.5400442870970736,0.05695270626336746,0.11287544415393147,0.29746042306544007,227.22000122070312,0.025041820309997454,0.04319959995013153,-0.013181235520516813,0.8498038810769624,228.16000366210938,0.133015618569064,35.96491228070175,47.368421052631575,76.31578947368422,55.26315789473685
CSGP,89.45999908447266,0.14398980275770423,0.1639344050749867,0.1781904217689645,0.0451198951969034,0.023791363110230224,-0.00739514058945101,96.83000183105469,0.07611280189213393,0.05074894882617252,-0.006981072359158512,0.7317624880783874,96.2699966430664,0.02395262199629593,30.701754385964914,1.7543859649122806,25.438596491228072,4.385964912280701
DASH,246.85000610351562,0.1436712856364204,0.3705513589861611,0.9740103964759215,0.04482890608177992,0.205530687907298,0.6630692932701265,270.989990234375,0.08908072253879593,0.06441162147918209,-0.0029578302894943667,0.7339590710008164,270.07000732421875,0.24882787443220827,29.82456140350877,73.68421052631578,93.85964912280701,85.08771929824562
DHI,181.8000030517578,0.48503549823953085,0.36500314887613716,-0.003557503055536926,0.3566905408968055,0.20065050774714766,-0.16051459397774148,194.88003540039062,0.06711838040135432,0.09570953577778907,0.009394207144408268,0.8269959167460531,183.6199951171875,0.1752294973470672,97.36842105263158,71.9298245614035,4.385964912280701,67.54385964912281
EA,168.6199951171875,0.14150801800641344,0.23565194463993744,0.1588873059310929,0.042852599970216954,0.08687378190459727,-0.023657678654960157,178.81251525878906,0.057001156361176884,0.04874867428972697,0.0017895808437213975,0.8456582426512579,180.89999389648438,0.05156113521237169,28.07017543859649,28.947368421052634,21.929824561403507,13.157894736842104
EBAY,92.66000366210938,0.1956582669591871,0.3812534161340928,0.6010358305815349,0.09232288578394066,0.21494416827852114,0.3488447335529834,100.45508575439453,0.07759768491307222,0.07705589366999058,0.005333842858692722,1.0490686440956887,101.1500015258789,0.20493789658503947,47.368421052631575,77.19298245614034,81.57894736842105,76.31578947368422
EL,89.19999694824219,0.3275262590049772,0.25804252712889864,-0.01800348749379621,0.21279411873942533,0.10656843554423157,-0.17268508364345803,98.93426513671875,0.09839127197260353,0.07711881208612457,0.005686127327355553,0.8396568742084954,95.47000122070312,0.08258543666525178,83.33333333333334,42.98245614035088,3.508771929824561,38.59649122807017
EME,625.4000244140625,0.2925689440581658,0.6701528638614582,0.7476183889453336,0.18085800773082505,0.469058797162214,0.4723379796772236,640.5700073242188,0.023682006239293216,0.07340907001514851,0.0021425978115007438,0.908687104505318,642.0800170898438,0.38325439683579926,76.31578947368422,93.85964912280701,86.8421052631579,92.10526315789474
EXPE,214.9499969482422,0.2421036231218281,0.1727649577875936,0.5820090275936476,0.13475417813293666,0.03155867676574009,0.33281498423922806,216.52000427246094,0.0072510959414313955,0.04694120372148347,-0.008979901976490397,0.8211329315278341,219.10000610351562,0.12276858867059665,63.1578947368421,6.140350877192982,79.82456140350878,50.0
F,11.739999771118164,0.17798551484203817,0.25611431011007024,0.15073917173168816,0.07617751036539122,0.10487238470023974,-0.030522339453437075,11.90999984741211,0.014273726152136278,0.0357751349644143,-0.006079586755142372,0.6932796400915207,11.989999771118164,0.06918497756904982,40.35087719298245,42.10526315789473,21.052631578947366,28.07017543859649
FAST,47.9900016784668,0.16634396709094768,0.2453811337438112,0.47734095582923186,0.06554208937106054,0.09543153200733645,0.2446339612578139,50.38999938964844,0.047628452872628325,0.06449262580650957,-0.003510245641245637,0.8718167046315807,50.630001068115234,0.11630518506654917,38.59649122807017,36.84210526315789,70.17543859649122,48.24561403508772
FCX,46.34000015258789,0.11520356872398119,0.23939463503024072,0.13691429309456526,0.018821526256974863,0.09016583520217236,-0.04216955832605851,51.15626525878906,0.09414809861190362,0.092360784747599,-0.006304697679193853,0.6935113116511291,47.02000045776367,0.04229546381296694,14.912280701754385,33.33333333333333,16.666666666666664,7.894736842105263
FITB,45.619998931884766,0.2018353224552194,0.16591451149593373,0.11289320095258892,0.09796608607915003,0.02553305563428121,-0.06240690905301072,47.13869857788086,0.032217682961419754,0.03682596108088889,-0.008779884972625517,0.7911013433937203,46.59000015258789,0.029674971830283472,49.122807017543856,2.631578947368421,13.157894736842104,6.140350877192982
FSLR,205.13999938964844,0.2520752195732716,0.5644016758252755,-0.03572438613930484,0.14386397422828323,0.3760405373032192,-0.18761463134954426,255.75,0.19788856543636973,0.12459782409399545,-0.009650518399881583,0.6870200860416784,221.5,0.1936565346501857,66.66666666666666,90.35087719298247,2.631578947368421,73.68421052631578
GD,322.8599853515625,0.18255270556421954,0.2334789291426862,0.11769558211581588,0.08034997927849163,0.084962407442007,-0.05836098677144641,325.4599914550781,0.007988711890181724,0.01753083044944759,-0.008551248856869859,0.7457427296791138,326.0199890136719,0.05491400015026172,43.859649122807014,25.438596491228072,14.912280701754385,17.543859649122805
GE,279.2300109863281,0.11002614742401229,0.4290133721741549,0.7114068300960259,0.014091566257882215,0.2569536065107294,0.44183037359204835,282.2699890136719,0.010769752880801321,0.05841061818886056,0.0014251576881031704,0.7357980933300093,284.32000732421875,0.22107034785113905,11.403508771929824,81.57894736842105,85.08771929824562,78.94736842105263
GLW,71.19000244140625,0.40543382772959413,0.5795042284801171,0.7882756891226703,0.2839684857348648,0.3893246733348781,0.5065910452096569,71.19000244140625,0.0,0.07388680932494382,0.0011868425528170495,1.3011466770013174,71.4000015258789,0.38117109142982986,93.85964912280701,92.10526315789474,88.59649122807018,91.22807017543859
GM,58.27000045776367,0.23715503918285452,0.2416221501866278,0.21634658644714055,0.13023327810812346,0.09212514731491916,0.0247507619541818,59.7217903137207,0.024309215251765347,0.03844169977985786,-0.004029845496936037,0.7488331807260076,59.22999954223633,0.09008270948073298,60.526315789473685,35.08771929824561,30.701754385964914,39.473684210526315
GNRC,181.3000030517578,0.4351302178734735,0.3851325838274555,0.2330817150036355,0.3110983500746354,0.21835626638577232,0.03884981557158973,202.85000610351562,0.10623614692306546,0.08985103702112084,0.00895204854996262,0.7143690377841613,203.25,0.21027760132959472,94.73684210526315,78.0701754385965,35.96491228070175,77.19298245614034
GOOG,235.1699981689453,0.38656548127730517,0.3530847707496807,0.4898114557939628,0.2667308458370101,0.19016715702313336,0.25514013974608063,235.1699981689453,0.0,0.1264612787056093,-0.006309321491810905,1.157043519803299,236.12989807128906,0.22613086021188583,89.47368421052632,70.17543859649122,71.05263157894737,80.7017543859649
GOOGL,235.0,0.3987543869559933,0.3667273225040255,0.5006250590712489,0.2778663190682986,0.20216708296052555,0.2642504117042046,235.0,0.0,0.1281276621717088,-0.006121992164571994,1.1536174371901076,235.75999450683594,0.23729351954159328,92.10526315789474,72.80701754385966,73.68421052631578,82.45614035087719
GS,738.2100219726562,0.22493202014486502,0.3138991263509341,0.5453019934862608,0.11906663978217069,0.15569964397564262,0.30188994890000376,748.9000244140625,0.014274271722410586,0.04902399231142753,-0.006702328872577948,0.8265734185128144,757.3499755859375,0.17394780370247326,54.385964912280706,59.64912280701754,77.19298245614034,66.66666666666666
HAS,79.7300033569336,0.2340189590539885,0.2795703098311346,0.23536204102462133,0.12736823531866115,0.1255041744495895,0.040770950430310204,81.8499984741211,0.025900979312269493,0.042769390675221,-0.010605113708140379,0.6062498012265336,82.19000244140625,0.10911674790645513,57.89473684210527,50.0,36.84210526315789,44.73684210526316
HBAN,17.6299991607666,0.1312445143979708,0.18922428539024772,0.241775094644205,0.03347612494417129,0.046036225817237986,0.046173836134389745,17.8799991607666,0.013982103564555273,0.034600149710105714,-0.007845440493475058,0.8472475103807109,18.030000686645508,0.042295717618748334,21.052631578947366,14.035087719298245,37.719298245614034,8.771929824561402
HCA,420.7699890136719,0.10507934642879158,0.31325652933079295,0.07153414882970743,0.009572295084990579,0.15513441858466503,-0.09725118834714053,420.7699890136719,0.0,0.05266536169572051,-0.007002079933518329,0.7517177424258259,420.9800109863281,0.06098866014840158,10.526315789473683,57.89473684210527,10.526315789473683,21.052631578947366
HII,271.1300048828125,0.21214636587539504,0.4135032348145724,0.009780485764580904,0.10738599226422907,0.24331096084259074,-0.14927757127496422,277.49237060546875,0.022928074414348826,0.04171429703430332,-0.00025761710444831883,0.8975380463174358,277.30999755859375,0.12401576384557124,50.877192982456144,79.82456140350878,5.263157894736842,50.877192982456144
HPE,23.520000457763672,0.33401278488229313,0.3298088893375055,0.2699303957361865,0.21872004327891892,0.16969379851198285,0.06989418571939798,24.0484676361084,0.02197508740853165,0.09587581279243781,-0.004613972831478956,1.375804337868203,24.174999237060547,0.1644417493835467,85.08771929824562,63.1578947368421,45.614035087719294,64.91228070175438
HUBB,436.0400085449219,0.12538268138185815,0.267165722910089,0.16539692179750043,0.028120903863796842,0.11459315670035597,-0.01817344094388562,466.1347961425781,0.06456241380540718,0.06478763289238312,-0.005711409042467992,0.8084187752047108,450.3900146484375,0.06209816132053992,17.543859649122805,48.24561403508772,23.684210526315788,21.929824561403507
IDXX,642.989990234375,0.23128619363808944,0.49870636567105,0.37095152949015264,0.1248716505604952,0.31825524387131754,0.15500272710169494,682.780029296875,0.0582765127203203,0.04006284725557745,0.009366340866842347,0.6635189034855774,665.52001953125,0.2275896625241463,57.01754385964912,87.71929824561403,59.64912280701754,81.57894736842105
INCY,86.63999938964844,0.2885187707052572,0.23612503804356577,0.30659029678127214,0.1771578726947285,0.08728991269209474,0.10077951227656579,86.95999908447266,0.0036798493352486364,0.052862352653794735,8.634781868375437e-05,0.9613038834783377,87.98999786376953,0.11694822060977908,72.80701754385966,29.82456140350877,49.122807017543856,49.122807017543856
INTC,24.489999771118164,0.22511255885563664,0.18024095282497177,0.21840792568818035,0.11923157534193352,0.03813452770420378,0.026487404274255777,27.389999389648438,0.10587804611730939,0.05961613303869768,0.0027873235812011735,0.8467396222113323,26.530000686645508,0.0601342173095331,55.26315789473685,9.649122807017543,31.57894736842105,20.175438596491226
IVZ,21.989999771118164,0.5583649181621715,0.42912598228376564,0.39404011245819137,0.42368242795703637,0.25705265784653997,0.17445445513099722,22.059999465942383,0.0031731503408369837,0.053206006751788715,0.001652356609663748,0.5893238012500159,22.25,0.29052194833658035,99.12280701754386,82.45614035087719,61.40350877192983,86.8421052631579
J,145.4199981689453,0.16589244264213554,0.19390213561427494,0.20581247403078207,0.0651295881551548,0.0501508414144749,0.015875956166544025,151.8494415283203,0.04234090882827443,0.04414807803996645,-0.005527799060672045,0.9783459113638175,152.39999389648438,0.04778948838709269,37.719298245614034,15.789473684210526,28.947368421052634,10.526315789473683
JPM,294.3800048828125,0.12921625056307207,0.20718830791483644,0.3662756156919429,0.031623154855232594,0.06183729761922385,0.15106335136706672,303.82000732421875,0.031071036185357066,0.03682314069600562,-0.006038371517278136,0.8438767581320739,305.1499938964844,0.07061826553959505,19.298245614035086,18.421052631578945,57.89473684210527,28.947368421052634
KEY,18.940000534057617,0.20394339971157538,0.21762574986412098,0.18629540574646364,0.0998919716735136,0.07101802367564924,-0.0005668330995367565,19.184682846069336,0.012754045191935535,0.04276660206454874,-0.009397742579464359,0.9894250105084041,19.5,0.06536323671997135,50.0,21.929824561403507,27.192982456140353,23.684210526315788
KLAC,905.0900268554688,0.14543658574660534,0.31368865098951026,0.23251751157880318,0.046441639221271425,0.15551451081329803,0.03837448403702859,953.335205078125,0.050606730943815924,0.08178194139252189,-0.004361645726766569,0.9179662245047819,959.260009765625,0.09936464398043615,31.57894736842105,58.77192982456141,35.08771929824561,42.98245614035088
LDOS,179.0,0.23465166259359127,0.3529483134601643,0.16136645697092478,0.12794625712917584,0.1900471298172779,-0.021569037189300366,199.72227478027344,0.10375545142909706,0.05078210244631634,-0.0037657026388120893,0.7634203690331703,183.72999572753906,0.1290936346095316,58.77192982456141,69.2982456140351,22.807017543859647,52.63157894736842
LHX,272.3900146484375,0.12529958438300803,0.2874389729827773,0.18125982240756278,0.028044988565845808,0.13242541445998035,-0.004809224142450774,278.260009765625,0.021095360135046804,0.036712065282226244,-0.008252022503668549,0.850010820460992,279.1499938964844,0.07366435897125376,16.666666666666664,53.50877192982456,26.31578947368421,34.21052631578947
LRCX,102.94999694824219,0.21547719858014536,0.3496295382057384,0.3601753831744161,0.1104289560379581,0.1871279503284935,0.14592401197968652,107.37999725341797,0.041255358711929674,0.1048081713004031,0.0004588664239685476,0.8924358065132248,108.0199966430664,0.15587746437157146,51.75438596491229,68.42105263157895,57.01754385964912,63.1578947368421
LVS,53.70000076293945,0.3402244228720841,0.19655995450786135,0.41786807112540014,0.22439483725806286,0.0524886467204273,0.19452909427752307,57.709999084472656,0.06948532984142995,0.08268153749772769,-0.006124950226444844,0.945534822228917,58.04999923706055,0.13246859339313713,85.96491228070175,16.666666666666664,63.1578947368421,54.385964912280706
LYV,163.4199981689453,0.13462472786214863,0.24643427204776303,0.714075985379474,0.036564201719776035,0.09635786762818022,0.44407909031552517,166.6199951171875,0.019205359752840944,0.04760738505977604,-0.00604613612921494,0.7820817629743959,167.94000244140625,0.14796401239312795,23.684210526315788,37.719298245614034,85.96491228070175,61.40350877192983
MELI,2417.489990234375,-0.06361988450474798,0.18200219544523888,0.2147152940971535,-0.14454701797885283,0.03968370863322268,0.02337642663130146,2613.6298828125,0.07504501454776026,0.07571390094504778,-0.007737656288837015,1.0025112326167638,2504.3701171875,-0.01884696575078422,0.8771929824561403,11.403508771929824,29.82456140350877,0.8771929824561403
META,752.4500122070312,0.09992255663046401,0.20029136525447444,0.4753526301378257,0.0048611834993901315,0.055770778495158435,0.24295883157850673,790.0,0.04753163011768196,0.05240214238302433,-0.008186696281344146,0.754037687695763,796.25,0.07793551061309761,7.894736842105263,17.543859649122805,69.2982456140351,35.96491228070175
MHK,139.2899932861328,0.3819822603521208,0.17872552631330896,-0.07657122336363043,0.2625437321394526,0.0368015654966225,-0.22202737853479326,161.25,0.13618608814801356,0.10180194816042795,-0.001837769407770158,0.8297461520291305,143.0399932861328,0.052758426683188364,87.71929824561403,7.894736842105263,1.7543859649122806,14.035087719298245
MLM,622.6400146484375,0.13351682052330527,0.3119715704644628,0.2055589800508444,0.035552045842976554,0.1540041746606391,0.015662391914392337,622.6400146484375,0.0,0.02910188020507906,-0.004654292544865475,1.0495393553824859,623.8300170898438,0.09080017946609098,22.807017543859647,57.01754385964912,28.07017543859649,41.228070175438596
MO,66.55000305175781,0.14000063908106153,0.2089829210570997,0.3250294825539308,0.041475497044397125,0.063415831106302,0.11631420434615047,67.68000030517578,0.016696176836919326,0.028850459517666377,-0.002129531874274468,0.7685567727313168,68.5999984741211,0.06741340553570024,26.31578947368421,20.175438596491226,50.877192982456144,26.31578947368421
MPC,180.27999877929688,0.1458413748665024,0.32531730111934,0.06096339376676152,0.046811444233120225,0.16574301812061765,-0.10615686492475596,181.25100708007812,0.005357257410174007,0.057909931839899516,-0.009867911343767547,0.9311642902724957,183.5,0.0756835693452937,32.45614035087719,61.40350877192983,9.649122807017543,35.08771929824561
MPWR,865.8599853515625,0.27404199989636124,0.5379874359070265,0.04101288049117091,0.16393226425476626,0.35280669304746604,-0.12296482402813524,936.7351684570312,0.07566192184522412,0.08555657767204158,-0.005473316996511298,0.8034781304009133,875.0499877929688,0.20099006099453584,69.2982456140351,89.47368421052632,7.894736842105263,75.43859649122807
MS,148.08999633789062,0.14162327403343333,0.2592384658615816,0.5363336018886411,0.042957894935774954,0.10762037776708477,0.29433423556503335,150.52999877929688,0.01620940982656698,0.04186641300264414,-0.011939684215629687,0.8373422914373935,151.86000061035156,0.12556440447728157,28.947368421052634,44.73684210526316,75.43859649122807,51.75438596491229
MTCH,38.16999816894531,0.21888499953984386,0.2329426400329342,0.0546685463576595,0.11354223604558289,0.08449069000131604,-0.11146016396035774,38.7400016784668,0.014713564399206378,0.04296566592404825,0.0017234918797885527,0.7416669198901756,39.20000076293945,0.054015983022261335,53.50877192982456,24.561403508771928,8.771929824561402,14.912280701754385
MU,131.3699951171875,0.23712153183860774,0.4749060631064397,0.49000174277022923,0.1302026666533509,0.29732060692028717,0.25530045320121886,131.3699951171875,0.0,0.1306234627382146,0.003154009501007131,0.765227211106648,131.41000366210938,0.23878119409639262,59.64912280701754,86.8421052631579,71.9298245614035,83.33333333333334
NCLH,25.65999984741211,0.3260981571858299,0.28299999237060547,0.45712657342717944,0.21148944135509917,0.12852090747750777,0.22760369702248395,29.06999969482422,0.11730305755796909,0.09060790605676108,-0.0024105975446140626,0.9543139929920181,26.274999618530273,0.17322802554978045,81.57894736842105,50.877192982456144,67.54385964912281,65.78947368421053
NDAQ,93.4800033569336,0.1163255841921893,0.23518743679834242,0.32618023289040043,0.019846570960796672,0.08646520293807791,0.11728369141279371,96.94000244140625,0.035692170387183496,0.03883180491080636,-0.005472759488859411,0.7973893516186449,97.62999725341797,0.0726433110398367,15.789473684210526,27.192982456140353,51.75438596491229,31.57894736842105
NEM,76.16999816894531,0.4020056870818647,0.7482039274796184,0.49368456132594707,0.28083662390721686,0.5377121546584995,0.25840316353325865,76.16999816894531,0.0,0.07627681932066836,0.00013303622405618954,0.8596319350164688,77.30000305175781,0.40478769720806657,92.98245614035088,95.6140350877193,72.80701754385966,93.85964912280701
NFLX,1243.8199462890625,-0.005357829652898327,0.3723244256051361,0.8418230361889885,-0.09132029120739238,0.20709026917133744,0.5517037501888469,1339.1300048828125,0.07117311855176496,0.06777502403729847,-0.006453036231982419,0.7570484872202111,1267.0999755859375,0.1864897972612204,2.631578947368421,75.43859649122807,91.22807017543859,71.9298245614035
NOC,580.7999877929688,0.19454803686846978,0.23290091402296764,0.1306632513266761,0.0913086079002936,0.0844539879943691,-0.047435951873774695,594.8719482421875,0.023655444656283737,0.03674236616533697,-0.010840531176890806,0.8122539584995743,600.989990234375,0.06013238599251769,46.49122807017544,23.684210526315788,15.789473684210526,19.298245614035086
NSC,277.75,0.13034733236431406,0.17890344236164823,0.11510295817447447,0.032656482329588954,0.03695805963654508,-0.06054522717541755,285.5299987792969,0.02724757052694312,0.03125120861695545,-0.0017634117792628007,0.9637887159134619,291.69000244140625,0.01616692908206572,20.175438596491226,8.771929824561402,14.035087719298245,3.508771929824561
NTAP,118.75,0.140789863294019,0.30733524025585957,0.01846437808814927,0.042196512148504395,0.14992607987849427,-0.14196154361109126,129.06349182128906,0.07991021841846564,0.09962106805098685,-0.0058923703630696395,1.450036602269599,120.44000244140625,0.0592296848615802,27.192982456140353,56.14035087719298,7.017543859649122,18.421052631578945
ORLY,104.83999633789062,0.14637701217430155,0.1814643306067072,0.38334462330211294,0.047300788810878736,0.03921060518872577,0.1654436922577458,105.04000091552734,0.0019040801208442626,0.02270123365654683,-0.006137139616073796,0.7833806443380551,105.25,0.06688427768917565,33.33333333333333,10.526315789473683,60.526315789473685,24.561403508771928
PH,758.5599975585938,0.14863586951800212,0.20853658346846604,0.3315612749220824,0.04936442324592538,0.06302323461093051,0.1218171253727478,766.2792358398438,0.010073662341626283,0.04536223008763827,-0.010016495863843851,0.936144720467748,773.2999877929688,0.07068436935379244,34.21052631578947,19.298245614035086,53.50877192982456,29.82456140350877
PHM,140.57000732421875,0.38599569625612196,0.30388443766456197,0.09977222370783512,0.26621030477957386,0.14689076974987825,-0.0734611032925152,148.12596130371094,0.05101032872961272,0.09091554466395062,0.0033048559466285145,0.9346730718631902,142.11000061035156,0.13861625565030825,88.59649122807018,55.26315789473685,12.280701754385964,57.01754385964912
PNC,204.39999389648438,0.18016974530275442,0.16393277675422002,0.14796571723272867,0.07817296758422909,0.02378993084675396,-0.03285892644494215,209.22898864746094,0.023079950738151046,0.03277885101912141,-0.007776169092960832,0.7871585100943284,208.8000030517578,0.028775070409657277,42.98245614035088,0.8771929824561403,20.175438596491226,5.263157894736842
