ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,vol_today,vol50_avg,over_trigger_high,over_trigger_close,pivot_low7,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile,trigger_price,stop_suggest,risk_pct,max_entry_price,position_risk_$
CFG,58.4900016784668,0.11398462081352223,0.24753624089304327,0.39424468622089726,0.08977718778680388,0.13725192660782537,0.18844620633455378,59.880001068115234,0.023213082245393965,0.03162931135292092,0.004331595958622658,0.6564527435518406,60.099998474121094,408654.0,4129003.08,False,False,58.25,0.1332483609068646,42.241379310344826,47.41379310344828,49.137931034482754,40.51724137931034,60.099998474121094,58.25,0.030782005342607426,61.001498451232905,1.8004395441556822
CHRW,161.5399932861328,0.20343157008557733,0.6625205799381015,0.5953313432412983,0.17728041091265223,0.5155509480079814,0.3598513241321699,166.4600067138672,0.02955672972062007,0.037822793442895485,0.010467920190598255,0.8369292952652267,167.89999389648438,111914.0,1558090.28,False,False,160.01010131835938,0.38292986210422036,79.3103448275862,88.79310344827587,74.13793103448276,88.79310344827587,167.89999389648438,160.01010131835938,0.046991619207499,170.41849380493161,7.591025851283899
CMI,517.5,0.2014483322251086,0.5742545276166022,0.5150411079481443,0.1753402697851063,0.4350877640408086,0.29141238620191645,524.530029296875,0.01340252970129976,0.02034788269927536,0.012886944810454493,0.678002058127348,526.5,81628.0,892228.56,False,False,510.0,0.32842844019631945,77.58620689655173,86.20689655172413,65.51724137931035,85.34482758620689,526.5,510.0,0.03133903133903134,534.3974999999999,16.21794871794872
CRH,125.4000015258789,0.035165941536190015,0.32083419318712925,0.36690231726973965,0.012671277127827452,0.20407021591314134,0.16513972722558146,128.94000244140625,0.027454636641068886,0.03596492887840783,0.00545671719134641,2.2593702431604985,129.27999877929688,469863.0,7962863.26,False,False,124.7699966430664,0.13886443654003522,16.379310344827587,63.793103448275865,44.827586206896555,42.241379310344826,129.27999877929688,124.7699966430664,0.03488553665544054,131.2191987609863,4.374646349823347
CRL,200.72999572753906,0.14467378552056132,0.27755856648178456,0.0943735564900059,0.1197994618694922,0.16462022782254793,-0.06716223172512803,203.66000366210938,0.014386761670845613,0.03205797686225379,0.005573647837674985,0.501630873851048,205.0,48287.0,918421.74,False,False,198.56500244140625,0.104817506127096,58.620689655172406,53.44827586206896,11.206896551724139,35.3448275862069,205.0,198.56500244140625,0.03139023199314024,208.075,6.3009611338695
CVNA,405.5,0.02733654779080985,0.16412601737310872,0.9259083073977405,0.0050120199545238275,0.061215307961034915,0.6416332400584197,472.7300109863281,0.1422165071476126,0.1037237917597873,0.018508296119594595,1.2721025003469564,485.3299865722656,727418.0,4303420.36,False,False,404.739990234375,0.16043790797855856,12.931034482758621,25.0,90.51724137931035,57.758620689655174,485.3299865722656,404.739990234375,0.16605196169120445,492.60993637084954,67.33407046578341
CVS,79.0999984741211,0.029653371977878207,0.195556450395592,0.8771640863599461,0.007278498413926471,0.08986723753011083,0.6000839444823909,82.44999694824219,0.0406306682609588,0.029077060262090445,0.005042339946579471,0.640210695544077,81.08000183105469,796917.0,7045058.34,False,False,77.94000244140625,0.16713395718571156,15.517241379310345,31.896551724137932,88.79310344827587,62.06896551724138,81.08000183105469,77.94000244140625,0.03872717462674966,82.2962018585205,3.0633194538829196
DAL,69.0199966430664,0.21287564805219494,0.3659972040102377,0.150342638896801,0.1865192644258935,0.24524074017239905,-0.019454505587993443,72.05999755859375,0.04218708046798703,0.04926110824753949,0.004119120394336925,0.6871802741443729,72.33999633789062,694317.0,7428344.34,False,False,68.5,0.1746852482963689,81.89655172413794,73.27586206896551,20.689655172413794,64.65517241379311,72.33999633789062,68.5,0.05308261725580558,73.42509628295898,3.66376206480088
DAY,69.26000213623047,0.003913672718095951,0.20935920346830383,-0.044557812425504495,-0.017901864536972067,0.10244980387960378,-0.18558653698537775,74.08000183105469,0.06506478908864784,0.00274321117747022,-0.022535088347985125,0.5126146840352249,69.41000366210938,411539.0,3157154.78,False,False,69.08000183105469,0.008737035181634725,9.482758620689655,35.3448275862069,2.586206896551724,6.0344827586206895,69.41000366210938,69.08000183105469,0.00475438429107639,70.45115371704101,0.32928866615641134
DD,40.5099983215332,0.20153562351935927,0.32703533907186966,0.30230335616692017,0.17542566419665317,0.2097231700105302,0.11007594178352176,41.4900016784668,0.023620229387510797,0.03184401305792304,0.00945418641588256,0.7145236914541051,41.849998474121094,476888.0,6369038.36,False,False,40.18000030517578,0.17950447262096542,78.44827586206897,65.51724137931035,39.6551724137931,65.51724137931035,41.849998474121094,40.18000030517578,0.0399043782517219,42.477748451232905,1.61652629599908
DG,134.77499389648438,0.3371817024431012,0.19430015522659305,0.8263481201005083,0.3081240871927169,0.08872200097946026,0.5567687051136496,137.83999633789062,0.022235944013615127,0.053867518720958484,0.011370525978084401,0.7369810600202978,139.8300018310547,339945.0,3470610.9,False,False,132.57000732421875,0.24815196767027514,93.10344827586206,31.03448275862069,85.34482758620689,75.86206896551724,139.8300018310547,132.57000732421875,0.05192014883621044,141.9274518585205,6.997537742504822
DHR,228.36000061035156,0.08722546846811707,0.12736272108572977,0.0006294969921210036,0.06359952496661325,0.02770194926185421,-0.14706913255660137,249.025634765625,0.08298597120221489,0.024872975392362894,-0.0006573326036961907,0.621813477276965,232.82000732421875,570814.0,3389282.28,False,False,226.0500030517578,0.003517005609590805,26.72413793103448,6.896551724137931,4.310344827586207,3.4482758620689653,232.82000732421875,226.0500030517578,0.029078275317778922,236.31230743408202,6.640314969315965
DLTR,126.31999969482422,0.399822724791314,0.23952502360463157,0.6894477111968436,0.3694038893545035,0.129948914481141,0.4400755785662538,131.1699981689453,0.03697490692859778,0.05925427983244564,0.01222804213619407,0.766409027005727,132.47999572753906,324798.0,3368409.96,False,False,119.05000305175781,0.26381073976017233,95.6896551724138,45.689655172413794,82.75862068965517,78.44827586206897,132.47999572753906,119.05000305175781,0.10137374025435232,134.46719566345215,12.805530837992976
DVN,37.275001525878906,0.09309355735553604,0.13679552318801957,0.1984296104804324,0.06934009739996005,0.0363008756998231,0.02153455430764506,38.164306640625,0.023302011565944435,0.050301808806050466,0.001503999361051947,0.7689540178361873,38.47999954223633,919346.0,7721286.92,False,False,35.40999984741211,0.043259377931428575,30.17241379310345,12.931034482758621,25.862068965517242,14.655172413793101,38.47999954223633,35.40999984741211,0.07978169780003591,39.05719953536987,2.9738629072335483
EA,204.55999755859375,0.018663687228266612,0.3192864461033498,0.40261660480847117,-0.0034723750876746173,0.20265929229005697,0.19558238191655453,204.7899932861328,0.0011230808881257798,0.005377425286684125,-0.02159109340298289,0.7034365960341686,204.88999938964844,178777.0,2068157.54,False,False,203.7899932861328,0.13940441000203702,10.344827586206897,62.93103448275862,50.0,43.103448275862064,204.88999938964844,203.7899932861328,0.005368764248096338,207.96334938049316,1.0982344014832521
EBAY,87.76000213623047,-0.0037373881985939272,0.15696299801705949,0.43573149279514944,-0.025386664141554327,0.05468551163450508,0.22380932327763947,100.10193634033203,0.1232936609951358,0.05104835059118678,-0.002240022206232407,0.7994083265392148,87.9800033569336,512238.0,4749254.76,False,False,83.5,0.06448862123031414,6.0344827586206895,23.275862068965516,56.03448275862068,21.551724137931032,87.9800033569336,83.5,0.05092069999995664,89.2997034072876,4.468800740774546
EIX,60.40999984741211,0.1256517443348213,0.18589320391548503,-0.1974061452197421,0.10119077898280926,0.0810582383871914,-0.315873582759417,75.58018493652344,0.20071643251272958,0.02499589703765171,-0.005964711163609327,0.9639357376438449,60.70000076293945,477968.0,3035541.36,False,False,59.189998626708984,0.007711636336555069,50.86206896551724,29.310344827586203,0.8620689655172413,4.310344827586207,60.70000076293945,59.189998626708984,0.02487647639623103,61.61050077438354,1.5027879353004674
EL,106.1050033569336,0.19976146931451533,0.20503546162586184,0.4554029055534492,0.17369006323418845,0.09850828813096935,0.2405771231458318,108.6500015258789,0.023423820830219957,0.04533242925795952,0.0021267327134061997,0.697394020537171,110.37000274658203,304301.0,3478966.02,False,False,104.33000183105469,0.14947658766490757,75.86206896551724,34.48275862068966,58.620689655172406,50.0,110.37000274658203,104.33000183105469,0.05472502278898776,112.02555278778075,5.806598726733814
EXPD,149.88999938964844,0.2244418165860962,0.27284856752574616,0.36927879315120227,0.19783409443596867,0.1603266007426316,0.16716542169204218,153.02000427246094,0.020454873842764676,0.030622533960705845,0.00992627553454936,0.6869102519511261,155.0399932861328,64116.0,1406736.32,False,False,148.75999450683594,0.17294661304051484,83.62068965517241,52.58620689655172,45.689655172413794,62.93103448275862,155.0399932861328,148.75999450683594,0.04050566983518165,157.36559318542479,6.0713948268726785
EXPE,279.42999267578125,0.28575723487185134,0.5889905840064424,0.5104591780975583,0.25781709856274415,0.4485211281152268,0.28750677537016234,289.2900085449219,0.03408349952608035,0.04663063780134512,0.0146671202462864,0.5373512776630566,292.4200134277344,199912.0,2074362.24,False,False,278.3299865722656,0.3591070487004691,88.79310344827587,87.06896551724138,64.65517241379311,87.93103448275862,292.4200134277344,278.3299865722656,0.048184208359428216,296.80631362915034,13.464112988963343
F,13.164999961853027,0.08979172978949723,0.142768033661256,0.4312250109795137,0.06611002016886958,0.04174540614289168,0.2199680239199029,13.760000228881836,0.043241297756661405,0.029623956762514378,0.004712722652360169,0.36331264646562433,13.989999771118164,7373043.0,79426836.86,False,False,13.0600004196167,0.08469931390608729,27.586206896551722,17.24137931034483,53.44827586206896,29.310344827586203,13.989999771118164,13.0600004196167,0.0664760090576566,14.199849767684935,0.8751566567081907
FCX,51.665000915527344,0.33394168492049725,0.13583677500373614,0.37454783642482203,0.3049544768424548,0.03542688247704695,0.17165672408066301,53.040000915527344,0.025923830623416747,0.060195500924047914,0.00397225865143424,0.8365976951026609,53.77000045776367,2291241.0,14551108.82,False,False,50.65999984741211,0.14353112910739252,92.24137931034483,11.206896551724139,46.55172413793103,46.55172413793103,53.77000045776367,50.65999984741211,0.05783895450762489,54.576550464630124,2.9882496375895844
FDX,289.1705017089844,0.19945809097641098,0.21259907714621984,0.05511519142486798,0.173393277456398,0.10540326724315174,-0.10062583785514134,296.3299865722656,0.024160514249999047,0.03195343293927659,0.0013156726908910218,1.1500303006155512,297.0,188014.0,1609802.28,False,False,287.760009765625,0.084594449287467,74.13793103448276,36.206896551724135,6.896551724137931,28.448275862068968,297.0,287.760009765625,0.031111078230218855,301.455,8.996406100539849
FER,64.80000305175781,0.09133306414490439,0.23459364576010922,0.558540652549188,0.06761786057159269,0.12545347878101287,0.3284911495418834,67.47000122070312,0.039573115764610735,0.020370364701524677,0.004215601680412279,3.041735190382011,68.08999633789062,114333.0,2457190.66,False,False,64.55999755859375,0.14871032747036095,29.310344827586203,42.241379310344826,70.6896551724138,49.137931034482754,68.08999633789062,64.55999755859375,0.05184313363419152,69.11134628295898,3.3594352177082984
FIX,977.0,0.17362089810713743,0.8083838220768731,1.2839106412040007,0.1481175394800336,0.6485196327692633,0.9467923844150636,1024.9200439453125,0.046754909544797045,0.057185256005309625,0.03286862766844923,1.6507652569993465,1036.6700439453125,68495.0,627847.9,False,False,932.3300170898438,0.5580535551116544,66.37931034482759,93.96551724137932,94.82758620689656,93.10344827586206,1036.6700439453125,932.3300170898438,0.10064921569294714,1052.220094604492,98.33428373200935
FOX,65.4000015258789,0.17036507293833458,0.2696715870011692,0.4338101070451419,0.1449324649914896,0.15743047067126437,0.22217154503966663,65.41999816894531,0.00030566560113263043,0.027217106082062185,-0.0011305895919099045,1.0134209561405043,65.73999786376953,159858.0,1415893.16,False,False,63.959999084472656,0.1666292838410124,64.65517241379311,50.86206896551724,55.172413793103445,61.206896551724135,65.73999786376953,63.959999084472656,0.02707634373498913,66.72609783172607,1.770792921583511
FOXA,73.41000366210938,0.18288756103223514,0.3110798488428681,0.5172836291067853,0.15718283326775784,0.19517817211137878,0.2933238984278197,74.30000305175781,0.01197845697298907,0.031058524655383352,0.0002518468684085421,0.8611372740558673,74.67500305175781,246906.0,3371902.12,False,False,72.3949966430664,0.20340871572158067,68.10344827586206,61.206896551724135,66.37931034482759,68.96551724137932,74.67500305175781,72.3949966430664,0.03053239123553991,75.79512809753417,2.241382952413941
FSLR,274.7200012207031,0.18347475742910335,0.48473222198087007,0.5427640249405399,0.1577572695984768,0.35347938167771886,0.3150432422874747,284.5899963378906,0.03468145487963309,0.08324838022556036,0.01516282649794109,0.8147561385145705,285.989990234375,386694.0,2077663.88,False,False,260.5,0.28707552017589744,68.96551724137932,84.48275862068965,68.10344827586206,81.03448275862068,285.989990234375,260.5,0.08912895942087135,290.2798400878906,24.485507840901775
GE,312.29998779296875,0.04410463690606692,0.26983287528856326,0.8684093195474238,0.021415730256411525,0.15757750080118416,0.5926214312603484,316.38818359375,0.012921455391743048,0.03262889157767579,0.006657815903246038,0.8287070573660591,318.05999755859375,674075.0,4218025.5,False,False,307.8699951171875,0.20373775572958522,19.82758620689655,51.724137931034484,87.06896551724138,69.82758620689656,318.05999755859375,307.8699951171875,0.03203798817714895,322.83089752197264,10.005463316634895
GEV,660.6699829101562,0.09025523217240994,0.2788819287972344,1.0036854990236943,0.06656345041731782,0.1658266026704387,0.7079300739217518,723.0,0.08621025876880187,0.033011939580672105,0.018971921759627555,0.6329583593351719,731.0,451546.0,3314316.92,False,False,651.6900024414062,0.24446835124476507,28.448275862068968,54.310344827586206,93.10344827586206,74.13793103448276,731.0,651.6900024414062,0.10849520869848667,741.9649999999999,71.67952767666303
GL,139.64999389648438,0.0034489885309645363,0.1544630942369194,0.2807991358620672,-0.018356450908452837,0.052406603577883626,0.09174586723200528,146.2662353515625,0.045234236316915276,0.04303546879175953,0.00033858403687215464,0.8098059850352847,144.44000244140625,44992.0,526507.84,False,False,138.4300994873047,0.03904553996280702,8.620689655172415,22.413793103448278,37.93103448275862,12.068965517241379,144.44000244140625,138.4300994873047,0.041608300003591794,146.60660247802733,5.810598841544685
GLW,89.12460327148438,0.08372082796926583,0.6929370982047105,0.918428988136744,0.060171042027366894,0.5432785946009502,0.6352579110436904,95.97000122070312,0.07132851789254772,0.029397076120509444,0.025137778255799628,0.61756201758804,96.63999938964844,894042.0,6572188.84,False,False,87.5199966430664,0.41674219211742325,25.862068965517242,90.51724137931035,89.65517241379311,89.65517241379311,96.63999938964844,87.5199966430664,0.09437088994393059,98.08959938049315,8.410768126629728
GM,79.97000122070312,0.34989290957178887,0.5189424960987883,0.5057423710387063,0.320559073546443,0.3846654096864395,0.2834861959765276,83.05999755859375,0.03720197963780124,0.048393181036742824,0.008060208277905993,0.7306501735917653,83.68000030517578,1641530.0,9126642.6,False,False,79.55999755859375,0.3451976661024581,93.96551724137932,85.34482758620689,63.793103448275865,87.06896551724138,83.68000030517578,79.55999755859375,0.0492352142872447,84.93520030975341,3.9373401466525384
GOOG,314.8900146484375,0.2786408704206931,0.7467575388401686,0.6405413398032938,0.2508553762068415,0.5923412172304474,0.3983880669532136,323.4289855957031,0.02640137813108569,0.03862868708421025,0.017161696283384358,0.6296606212202007,323.8299865722656,7167450.0,23593019.0,False,False,310.75,0.45110483486791886,86.20689655172413,92.24137931034483,76.72413793103449,91.37931034482759,323.8299865722656,310.75,0.04039152368413142,328.6874363708496,12.718887484568851
GOOGL,314.489990234375,0.28086488018313327,0.7544542318863279,0.6509185882872375,0.2530310571446559,0.5993575095900088,0.40723357428404094,323.22857666015625,0.027035315119953125,0.04190910071878219,0.017284287400591215,0.6211756722728016,323.1600036621094,10068439.0,36996786.78,False,False,309.32000732421875,0.45703478679520937,87.06896551724138,93.10344827586206,79.3103448275862,92.24137931034483,323.1600036621094,309.32000732421875,0.04282707074221193,328.007403717041,13.468685059485118
GS,884.8499755859375,0.14095386802052823,0.2353483173775619,0.5742449155194502,0.11616038000404894,0.12614143615072426,0.3418773735918932,911.030029296875,0.02873676264123043,0.04128386766658974,0.009273736629885485,0.832822615381088,919.0999755859375,367669.0,1956559.38,False,False,876.7899780273438,0.16629430679495544,57.758620689655174,43.103448275862064,72.41379310344827,60.3448275862069,919.0999755859375,876.7899780273438,0.04603416242245095,932.8864752197264,40.733327495624806
HAL,28.690000534057617,0.18426580206845067,0.35178211409994886,0.09578658471020973,0.15853112444923068,0.23228228825936537,-0.06595777454172169,29.1200008392334,0.01476649357085325,0.033461170231826286,0.006595103783158047,0.6630013372097091,29.670000076293945,721959.0,10128299.18,False,False,27.809999465942383,0.15050892655610754,69.82758620689656,69.82758620689656,12.068965517241379,51.724137931034484,29.670000076293945,27.809999465942383,0.06268960584997388,30.11505007743835,1.7985648253156121
HII,342.18389892578125,0.21781908948905326,0.37014747313164564,0.8586947458598402,0.19135528245198974,0.24902411848202122,0.5843407841406096,355.45001220703125,0.03732202229753526,0.07072224111947525,0.01793495398136286,1.0761673764627708,360.20001220703125,61720.0,464734.4,False,False,336.0,0.29878680080472947,82.75862068965517,75.0,86.20689655172413,81.89655172413794,360.20001220703125,336.0,0.067184928892012,365.6030123901367,22.989600917320033
HOLX,74.55000305175781,0.09777645459549933,0.15081822254654553,0.0315484504579695,0.0739212329825456,0.04908394471135735,-0.12071399323746146,75.19000244140625,0.008511761788373042,0.011267556049695142,-0.02324136684082497,0.7112310007809497,75.33999633789062,294269.0,3382061.38,False,False,74.19000244140625,0.022575543602950065,32.758620689655174,20.689655172413794,5.172413793103448,9.482758620689655,75.33999633789062,74.19000244140625,0.015264055646177546,76.47009628295898,1.137935395004737
