ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,vol_today,vol50_avg,over_trigger_high,over_trigger_close,pivot_low7,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile,trigger_price,stop_suggest,risk_pct,max_entry_price
BAC,56.084999084472656,0.13228474311865557,0.21314012222540546,0.24531174708247572,0.0959793079611273,0.08805099645140668,0.047978194204864044,57.25,0.020349360969909934,0.047606279977358716,0.0016404882176365321,0.6946782332705732,57.54999923706055,5659974.0,35944047.48,False,False,54.880001068115234,0.08241492945501434,35.07462686567165,32.83582089552239,28.35820895522388,24.62686567164179,57.54999923706055,54.880001068115234,0.04639440841601107,58.70099922180176
BDX,202.25999450683594,0.07552822166899564,0.16193760537071689,-0.10990414721886999,0.04104262045498763,0.0421280659803851,-0.2509497749040114,243.80543518066406,0.17040407915041858,0.07173939562791096,0.002463111995722727,0.5772058105117241,206.99000549316406,113561.0,2269097.22,False,False,192.47999572753906,-0.01681313585411344,19.402985074626866,6.7164179104477615,3.731343283582089,1.4925373134328357,206.99000549316406,192.47999572753906,0.0701000501500262,211.12980560302734
BG,98.54499816894531,0.22146866294257062,0.30490975390109365,0.3107520311775853,0.18230364583099834,0.1703580913692999,0.10304873450524754,98.54499816894531,0.0,0.10736213940474541,-0.0012705019798115542,0.9770642748519498,99.27999877929688,145611.0,1421412.22,False,False,88.69999694824219,0.160479886334999,62.68656716417911,58.2089552238806,38.059701492537314,50.74626865671642,99.27999877929688,88.69999694824219,0.10656730420166931,101.26559875488282
BIIB,189.28500366210938,0.2651895119971859,0.4103643111028292,0.23594522498021786,0.2246226350972247,0.26493903378608286,0.04009590212683545,189.28500366210938,0.0,0.09821167011769949,0.006311080213327709,0.5720356435633708,190.1999969482422,217134.0,2089438.68,True,False,171.61000061035156,0.20787548784757592,70.1492537313433,77.61194029850746,27.611940298507463,67.91044776119402,190.1999969482422,171.61000061035156,0.0977392041859464,194.00399688720702
BK,120.5199966430664,0.13381768649125392,0.29918831967236703,0.5801578557671552,0.0974630992308183,0.16522660482487872,0.32976419769998366,121.30999755859375,0.006512249043165355,0.05849654205216412,0.0012234101110599304,0.8332436314940771,122.36000061035156,502289.0,3280311.78,False,False,115.30999755859375,0.17780507172168158,36.56716417910448,56.71641791044776,72.38805970149254,57.46268656716418,122.36000061035156,115.30999755859375,0.057616892911010555,124.8072006225586
BKR,50.25,0.05426479183635502,0.24706555513753403,0.1825855070985729,0.02046097855396689,0.11847831511709672,-0.004808372581803999,50.61000061035156,0.007113230705591603,0.10684781050800685,0.006465467265615384,0.8645272931720569,50.71910095214844,546474.0,6982425.48,True,False,45.349998474121094,0.06441577660837763,14.925373134328357,43.28358208955223,19.402985074626866,16.417910447761194,50.71910095214844,45.349998474121094,0.10585957513507366,51.73348297119141
BMY,56.060001373291016,0.2695277516576615,0.22710423869617835,0.030661055366620893,0.22882177398852677,0.10057524699941123,-0.13265869837743027,60.075191497802734,0.06683607699625187,0.08758472577832309,0.006844466348929972,0.677131536059669,56.970001220703125,921597.0,15547421.94,False,False,52.060001373291016,0.09240241602077759,71.64179104477611,37.3134328358209,5.970149253731343,29.1044776119403,56.970001220703125,52.060001373291016,0.08618570725302699,58.10940124511719
C,120.91000366210938,0.2680455000948958,0.411632059467008,0.6865425683450841,0.2273870491528729,0.2660760622674787,0.41929106455851795,123.30000305175781,0.019383611763944434,0.06451075333816762,0.005770249347592896,0.8478816778735575,124.16999816894531,1867986.0,12488167.72,False,False,116.37000274658203,0.2851123587913048,70.8955223880597,78.35820895522389,81.34328358208955,80.59701492537313,124.16999816894531,116.37000274658203,0.06281706964149772,126.65339813232423
CAH,203.35000610351562,0.2967172782332317,0.27056445427372844,0.696070728528251,0.25513949901413135,0.13955419922333268,0.42730938135850294,213.1985321044922,0.04619415482724634,0.052864517714977084,0.002307413117560605,0.547147349779796,211.77000427246094,149079.0,2359689.58,False,False,201.02000427246094,0.23178082558760632,80.59701492537313,49.25373134328358,83.5820895522388,72.38805970149254,211.77000427246094,201.02000427246094,0.050762618799257184,216.00540435791015
CAT,614.1900024414062,0.23102290225750166,0.5229873280244868,0.7175344140054589,0.19155153922187118,0.36594928275895877,0.44537190618418077,625.6099853515625,0.018254157026823627,0.08909300301334935,0.015554553586994374,0.7955030755740736,627.5,294810.0,2578998.2,False,False,572.0499877929688,0.3295144843828769,64.17910447761194,85.82089552238806,85.82089552238806,82.83582089552239,627.5,572.0499877929688,0.08836655331797809,640.05
CBRE,166.63999938964844,0.09300794996286377,0.1860498177199177,0.29539801135180843,0.05796188094603405,0.06375402343785441,0.09012773058112922,166.9199981689453,0.0016774429808792525,0.05916947099415351,0.0036481214573360586,0.6734847759744885,169.08999633789062,89568.0,1369083.36,False,False,159.22999572753906,0.06729112211896326,22.388059701492537,17.91044776119403,36.56716417910448,19.402985074626866,169.08999633789062,159.22999572753906,0.058312146335661605,172.47179626464845
CFG,60.85499954223633,0.1842872327520917,0.29934096175893843,0.41362431386893905,0.14631439632744336,0.16536350770308017,0.1896197552164791,62.13999938964844,0.020679109430859932,0.06425108662926501,0.0025027504852166062,0.8368069119643843,62.15999984741211,322451.0,4251883.02,False,False,58.25,0.1645000237930689,50.74626865671642,57.46268656716418,50.0,52.98507462686567,62.15999984741211,58.25,0.06290218560183754,63.40319984436035
CHRW,169.88999938964844,0.323273215079255,0.724357793938061,0.6686029699541909,0.2808439496513453,0.5465560668221427,0.4041941958664059,169.88999938964844,0.0,0.05815530589385886,0.008688090590922395,0.8005327942429291,169.88999938964844,334598.0,1611563.96,True,True,160.00999450683594,0.4383700574797561,82.83582089552239,91.04477611940298,79.8507462686567,91.04477611940298,169.88999938964844,160.00999450683594,0.05815530589385886,173.28779937744142
CMI,547.4678955078125,0.28859778707519634,0.6310596388606076,0.5512611749059506,0.24728035019625527,0.4628780573825706,0.30544651861409466,547.4678955078125,0.0,0.07348372534508904,0.0110041859657678,0.6321123562602596,550.22998046875,64948.0,900432.96,True,False,510.0,0.3667124374729808,77.61194029850746,89.55223880597015,67.16417910447761,87.31343283582089,550.22998046875,510.0,0.07311484633112397,561.234580078125
COF,252.82000732421875,0.20423992621412013,0.15779679719403172,0.4076880400807801,0.16562732914348044,0.03841422420711016,0.18462415030116763,257.94000244140625,0.019849558303197117,0.06842820112872305,0.00023504055152672555,0.7794862880556522,259.6400146484375,450176.0,3469153.52,False,False,242.33999633789062,0.10582014090683273,57.46268656716418,4.477611940298507,49.25373134328358,35.07462686567165,259.6400146484375,242.33999633789062,0.06663078622134481,264.83281494140624
CRH,128.82000732421875,0.095315080823837,0.35258305558219116,0.4063110144661495,0.06019503625414213,0.2131157105823991,0.18346532977259278,128.94000244140625,0.0009306275392854049,0.061869280915688385,0.005811385122689278,0.5450150455877248,129.75,1359417.0,8228638.34,False,False,121.77999877929688,0.16130943212196075,24.62686567164179,67.91044776119402,47.76119402985074,51.49253731343284,129.75,121.77999877929688,0.06142582829058285,132.345
CRL,219.0800018310547,0.2726850389673521,0.37440407917033536,0.15451100428421705,0.23187782643623378,0.23268672799720247,-0.028434156913732744,219.0800018310547,0.0,0.11210522463078335,0.0020385539870598148,0.5900779987960607,219.49000549316406,67826.0,867618.52,True,False,194.92999267578125,0.1802198805467248,72.38805970149254,70.1492537313433,15.671641791044777,58.95522388059702,219.49000549316406,194.92999267578125,0.11189581394469338,223.87980560302734
CVNA,459.2200012207031,0.27550482675809196,0.33622365431444945,1.315200338239686,0.23460720090698794,0.19844315749095376,0.9483309905131945,472.7300109863281,0.028578701270598462,0.16064200020720745,0.015150828025073901,0.5541022555159844,485.3299865722656,699911.0,4313646.22,False,False,390.8699951171875,0.35926993712021216,74.6268656716418,64.92537313432835,95.52238805970148,85.82089552238806,485.3299865722656,390.8699951171875,0.19463044540523777,495.0365863037109
CVS,80.625,0.05921446765594496,0.2684565232604017,0.8364525849226465,0.02525194859251445,0.1376636208824782,0.5454461649454176,82.44999694824219,0.022134590852536058,0.043906988099563955,0.0028421835124460572,0.741165603984891,81.76000213623047,1312741.0,7120748.82,False,False,78.22000122070312,0.18549662800807698,16.417910447761194,47.76119402985074,88.05970149253731,61.19402985074627,81.76000213623047,78.22000122070312,0.04329746603515139,83.39520217895507
DAL,71.56999969482422,0.20511569123379658,0.27169312371939514,0.18387439513175008,0.16647501374405005,0.1405664894711971,-0.003723723250657951,72.22000122070312,0.009000297907673975,0.0651111315073315,0.0013367232153067839,0.6823851044080058,73.16000366210938,1518451.0,7355253.02,False,False,68.5,0.11948100420868198,58.95522388059702,50.0,20.149253731343283,37.3134328358209,73.16000366210938,68.5,0.06369605561573882,74.62320373535157
DAY,69.4000015258789,0.012843037447836103,0.25610862490278574,-0.025691446649027228,-0.019632633927489485,0.12658893720336684,-0.1800815171532445,74.08000183105469,0.06317494856235145,0.007925115845317658,-0.014585283609901828,0.8098666263753656,69.6500015258789,310232.0,3346826.64,False,False,69.0999984741211,0.021388374992787673,6.7164179104477615,45.52238805970149,5.223880597014925,5.223880597014925,69.6500015258789,69.0999984741211,0.007896669629697787,71.04300155639649
DD,43.66999816894531,0.3476780164254847,0.3970094298943154,0.4201577852748217,0.3044662385260499,0.252961199123622,0.19511792511800552,43.66999816894531,0.0,0.09090912267375087,0.007118638026178298,0.5868893593120437,44.150001525878906,449949.0,6246517.92,True,False,40.18000030517578,0.2568440561432271,85.07462686567165,74.6268656716418,51.49253731343284,77.61194029850746,44.150001525878906,40.18000030517578,0.08992074934303398,45.033001556396485
DG,144.4499969482422,0.4702144774428789,0.2899375557221875,0.9904849994659337,0.4230737059162346,0.15692970428591568,0.6750704233050382,144.69000244140625,0.00165875657691868,0.09428864939379454,0.01126922379566471,0.8045012467502752,146.19000244140625,381626.0,3662048.52,False,False,132.57000732421875,0.34040104857883585,94.77611940298507,54.47761194029851,91.04477611940298,84.32835820895522,146.19000244140625,132.57000732421875,0.0931663922958512,149.11380249023438
DLTR,131.06500244140625,0.47230967629579945,0.19847294906653623,0.7473003427379019,0.4251017245774593,0.07489618269307652,0.47042109110911046,133.77999877929688,0.0202944861912406,0.09521989467110682,0.009937066186592356,0.6998080945860203,135.17999267578125,487901.0,3287630.02,False,False,122.69999694824219,0.25906282694159816,95.52238805970148,24.62686567164179,86.56716417910447,79.1044776119403,135.17999267578125,122.69999694824219,0.09232132270839344,137.8835925292969
EA,204.2100067138672,0.021749976580789143,0.37619769786167145,0.4183160654406204,-0.011011285767221324,0.23429540334196153,0.19356804635824965,204.7899932861328,0.0028321040640656063,0.00362374746013762,-0.020826898004242547,0.6834083652933017,204.88999938964844,278947.0,1937720.94,False,False,204.14999389648438,0.1525579252124643,8.955223880597014,70.8955223880597,50.74626865671642,47.01492537313433,204.88999938964844,204.14999389648438,0.003611720900817424,208.9877993774414
EBAY,90.30999755859375,0.005532201148370275,0.17900026862664853,0.4514876688172278,-0.026709056494163552,0.05743136641337632,0.22148323874838027,100.1019287109375,0.09781960526075106,0.06433393550724197,-0.003891681085031127,0.7478117201248897,92.25,432522.0,4714264.44,False,False,86.44000244140625,0.06499961400811516,5.970149253731343,15.671641791044777,55.223880597014926,17.16417910447761,92.25,86.44000244140625,0.0629810033451897,94.095
EIX,60.66999816894531,0.1600392381714557,0.22420167140962177,-0.16666294647652413,0.12284388638598265,0.09797196880380432,-0.2987145085866636,65.38971710205078,0.07217830482030708,0.05241470910087325,-0.006856304993682643,0.9149863304740837,61.38999938964844,377314.0,3124190.28,False,False,58.209999084472656,0.026096248600364233,47.01492537313433,36.56716417910448,1.4925373134328357,6.7164179104477615,61.38999938964844,58.209999084472656,0.05179997290750897,62.61779937744141
EL,111.68499755859375,0.19297367765454143,0.23554139553240172,0.5323550214940183,0.15472232015639809,0.10814243296143311,0.28953625633766844,111.68499755859375,0.0,0.08237457831173862,0.0011003303152523933,0.6506943996487585,112.94000244140625,691780.0,3491159.6,True,False,103.73999786376953,0.15839516379516966,55.223880597014926,41.04477611940299,64.17910447761194,50.0,112.94000244140625,103.73999786376953,0.08145922063716725,115.19880249023437
EME,639.885009765625,-0.05979113915309531,0.15551581815598703,0.3636228365043186,-0.08993787745321014,0.036368441143999064,0.1475415703130487,777.0,0.17646716889880953,0.08228044665923176,0.008710488114260149,0.7068438297484094,662.6500244140625,38299.0,420219.98,False,False,610.0,0.020711171398646238,0.7462686567164178,2.2388059701492535,41.04477611940299,4.477611940298507,662.6500244140625,610.0,0.07945374251003375,675.9030249023438
EPAM,213.32000732421875,0.41712621440316977,0.25570991990124003,-0.06622888958694673,0.37168765824516603,0.1262313434132727,-0.21419534957094355,267.6300048828125,0.20292940465466322,0.10402213425616624,0.0035619155291411716,0.6120728671308545,221.99000549316406,74093.0,907537.86,False,False,199.8000030517578,0.13178289926599743,91.7910447761194,44.776119402985074,4.477611940298507,40.298507462686565,221.99000549316406,199.8000030517578,0.0999594661575409,226.42980560302735
EXPD,158.60000610351562,0.3718440045663858,0.37729534648471996,0.44104323999003436,0.32785737147191374,0.23527987138170503,0.21269384630310162,158.60000610351562,0.0,0.07206814309395508,0.00859566887131417,0.6019104491946032,160.19000244140625,264199.0,1442755.98,True,False,148.75999450683594,0.25853591639304696,89.55223880597015,72.38805970149254,52.98507462686567,78.35820895522389,160.19000244140625,148.75999450683594,0.07135281703208127,163.39380249023438
EXPE,295.5849914550781,0.3656125171208626,0.6153212992476438,0.6342397830581319,0.32182568965369707,0.4487625271279425,0.3752762396720435,301.30999755859375,0.01900038548306822,0.08982183994617235,0.01137109683923454,0.5464587693541445,303.79998779296875,201466.0,2069683.32,True,False,277.25,0.3959842183944891,88.80597014925374,88.80597014925374,75.3731343283582,89.55223880597015,303.79998779296875,277.25,0.08739298505522597,309.8759875488281
F,14.1850004196167,0.24774372569261116,0.23444344336335798,0.5610742219293339,0.2077362282838089,0.10715769267488429,0.31370457875309676,14.399999618530273,0.01493050032007695,0.101515652998635,0.0022224708396780765,0.8460476983194326,14.5,14305219.0,58665264.38,False,False,13.0600004196167,0.17864063057320417,65.67164179104478,40.298507462686565,69.40298507462687,58.2089552238806,14.5,13.0600004196167,0.0993103158885035,14.790000000000001
FCX,55.630001068115234,0.28906794733082997,0.20823266157702958,0.4578780464909178,0.24773543529276632,0.08364955316329215,0.22686098971752555,56.150001525878906,0.009260916182237493,0.11612437462589327,0.001098008800275339,1.0876774069240938,57.119998931884766,3460945.0,15565464.9,False,False,50.65999984741211,0.16151760511298108,78.35820895522389,29.1044776119403,57.46268656716418,52.23880597014925,57.119998931884766,50.65999984741211,0.11309522418192205,58.262398910522464
FDX,309.7099914550781,0.3134913963310011,0.32717251496727595,0.15286563063094794,0.27137577390538903,0.1903252978923058,-0.029818802737547556,309.7099914550781,0.0,0.1003519015523063,0.0017019897155353607,0.8781167732650945,318.8299865722656,572208.0,1689218.16,True,False,287.75,0.17061162057026008,82.08955223880598,62.68656716417911,14.17910447761194,55.223880597014926,318.8299865722656,287.75,0.09748137841865472,325.20658630371094
FER,65.77999877929688,0.11005850652416793,0.2639928798185709,0.5879311635631999,0.07446573061280648,0.1336602319864133,0.33630573807024255,67.47000122070312,0.025048205288718355,0.056096115990923595,0.0039019588104199873,0.47725931577193287,68.08999633789062,203230.0,2509040.6,False,False,64.30999755859375,0.15643098279109713,28.35820895522388,46.26865671641791,74.6268656716418,48.507462686567166,68.08999633789062,64.30999755859375,0.05551474493461511,69.45179626464844
FITB,49.32500076293945,0.1359586789717957,0.1468418429609546,0.19282677717334007,0.09953544319856555,0.028588855602934782,0.0038100538840695197,49.81999969482422,0.00993574738893848,0.07906743974769867,0.0012707087171043934,0.8454763396550691,50.470001220703125,713368.0,6624581.36,False,False,46.56999969482422,0.04491707153785096,38.059701492537314,0.7462686567164178,22.388059701492537,12.686567164179104,50.470001220703125,46.56999969482422,0.07727365626215005,51.47940124511719
FIX,1008.7849731445312,0.20930552963194682,0.872338678076862,1.2359693134695444,0.17053050969238015,0.6792783678104422,0.8816550064006681,1035.1199951171875,0.025441516053097614,0.11709129024179854,0.028832591838145526,0.5462967853405715,1050.449951171875,80136.0,611926.72,False,False,932.3300170898438,0.5671293380930688,60.447761194029844,94.77611940298507,94.77611940298507,94.02985074626866,1050.449951171875,932.3300170898438,0.11244698897863475,1071.4589501953126
FOX,67.56500244140625,0.28304220731452623,0.3422979722098418,0.45817471461803727,0.24190290384415514,0.20389114121332907,0.22711064746697285,67.76000213623047,0.002877799419666115,0.05572410646937402,-0.0024785926218330516,0.6376316836747357,68.17500305175781,51457.0,1436763.14,False,False,64.41000366210938,0.21993857125330565,76.11940298507463,65.67164179104478,58.2089552238806,69.40298507462687,68.17500305175781,64.41000366210938,0.055225511127444844,69.53850311279297
FOXA,75.80000305175781,0.2875828847807833,0.3817683769900304,0.5542704368153066,0.24629798960097316,0.2392916794237412,0.3079789293691084,76.11000061035156,0.00407302005134379,0.0527045196007995,-0.0007561828438025131,0.6614278930804269,76.38999938964844,129893.0,3418345.86,True,False,72.3949966430664,0.25513102246598424,76.86567164179104,73.13432835820896,68.65671641791045,76.86567164179104,76.38999938964844,72.3949966430664,0.052297457501006235,77.91779937744141
GD,354.6650085449219,0.03925050535490637,0.17876854773370043,0.39399147303963056,0.005928108260099707,0.05722353869104513,0.17309795725896926,360.7099914550781,0.0167585679724901,0.09411699513228013,0.008286588935619977,0.9906900168912895,367.6600036621094,209214.0,1170236.28,False,False,334.2799987792969,0.06500979327534633,11.194029850746269,14.925373134328357,44.776119402985074,17.91044776119403,367.6600036621094,334.2799987792969,0.09079041655422962,375.01320373535157
GE,319.20001220703125,0.06752980435799683,0.2526643926906855,0.8630314957719729,0.03330066338759097,0.12349984615631526,0.5678133505606389,327.5400085449219,0.025462527081624598,0.07807021451982715,0.005771737093913994,0.8229925647453215,332.7900085449219,598456.0,4325307.12,False,False,307.8699951171875,0.1853027922065627,17.16417910447761,44.02985074626866,88.80597014925374,60.447761194029844,332.7900085449219,307.8699951171875,0.07488209618039218,339.4458087158203
GEV,624.77001953125,-0.013841646172745081,0.16062578943668515,0.6993380351824394,-0.04546170321892429,0.04095151381791462,0.43005894678691203,722.468017578125,0.13522812867811176,0.12643050685056767,0.01867496407940196,0.6772731048125334,711.1500244140625,776774.0,3124053.48,False,False,619.75,0.09284903530066244,3.731343283582089,5.223880597014925,84.32835820895522,29.850746268656714,711.1500244140625,619.75,0.1285242512497552,725.3730249023438
GL,142.28500366210938,0.044800953372928776,0.20917350902468979,0.2866806238437294,0.011300587413100915,0.08449338808737128,0.08279171047186429,145.98092651367188,0.02531784761084084,0.04891595413944979,0.0005884502276764167,0.8074859097604934,144.44000244140625,29366.0,512475.32,False,False,136.00999450683594,0.06219521236198877,12.686567164179104,29.850746268656714,35.82089552238806,15.671641791044777,144.44000244140625,136.00999450683594,0.058363388203278674,147.32880249023438
GM,81.63999938964844,0.46285723191163397,0.5361404104650656,0.5868686679198134,0.4159523621775343,0.37774612649834993,0.33541160672657266,85.12999725341797,0.040996099804636234,0.06883883866484473,0.006280726900687166,0.7199739264153657,85.18000030517578,2777795.0,8690327.9,False,False,79.55999755859375,0.3807410932477498,94.02985074626866,86.56716417910447,73.88059701492537,88.05970149253731,85.18000030517578,79.55999755859375,0.0659779610994031,86.8836003112793
GOOG,329.6549987792969,0.36191765493873373,0.8209966789393881,0.6823666906148877,0.3182492990664425,0.6332303373332535,0.41577690128722145,329.6549987792969,0.0,0.062368226281193484,0.013036814317118155,0.6434898985432815,331.2099914550781,4863715.0,23807462.3,True,False,310.6499938964844,0.4952453386440038,87.31343283582089,93.28358208955224,80.59701492537313,92.53731343283582,331.2099914550781,310.6499938964844,0.062075414658444246,337.83419128417967
GOOGL,329.09539794921875,0.3634358569738605,0.829208998167025,0.6900315343161265,0.3197188216630471,0.6405958691091014,0.42222716490972845,329.09539794921875,0.0,0.061745036396267806,0.013118141570144288,0.6220688024145364,330.6499938964844,6506120.0,37162114.4,True,False,310.3299865722656,0.5006590140354106,88.05970149253731,94.02985074626866,82.08955223880598,93.28358208955224,330.6499938964844,310.3299865722656,0.06145473370424521,337.26299377441404
GS,937.2899780273438,0.20767294236331946,0.3433277678293458,0.648656108608944,0.16895026949597147,0.20481475269844518,0.3874081374504146,955.469970703125,0.019027277918951965,0.09058031815590979,0.007806701861330903,0.9368979027665774,961.6900024414062,267697.0,2034959.94,False,False,876.7899780273438,0.23057408468809695,59.70149253731343,66.4179104477612,76.11940298507463,71.64179104477611,961.6900024414062,876.7899780273438,0.08828211190563487,980.9238024902344
HAL,32.35499954223633,0.3914828639711718,0.4214251927365724,0.20058720942535957,0.3468665329663274,0.27485940742037385,0.010340758984036746,32.35499954223633,0.0,0.14959042848760074,0.005385708286696289,1.245032044940058,33.029998779296875,2399800.0,10966786.0,False,False,28.190000534057617,0.2435578153968925,90.29850746268657,79.8507462686567,24.62686567164179,75.3731343283582,33.029998779296875,28.190000534057617,0.1465334067245851,33.690598754882814
HAS,86.94999694824219,0.17574848968132462,0.174632285492484,0.5832618691745366,0.13804943843727369,0.05351377411340996,0.3323763455200588,89.13999938964844,0.02456812268792284,0.0868314627642539,0.003809455079451418,0.7808533655434151,89.19999694824219,387558.0,1686329.16,False,False,81.6500015258789,0.13464698769189887,49.25373134328358,14.17910447761194,73.13432835820896,41.7910447761194,89.19999694824219,81.6500015258789,0.08464120718237383,90.98399688720703
HCA,479.260009765625,0.14587557111759342,0.27856931469532364,0.56664166061467,0.10913436136568744,0.14673366365502072,0.31838979460645556,515.0838012695312,0.06954944305297713,0.05391644579427207,0.0069241785443966255,0.5984550514892027,488.6099853515625,97244.0,1248020.88,False,False,462.7699890136719,0.1697850991585077,42.53731343283582,51.49253731343284,70.8955223880597,54.47761194029851,488.6099853515625,462.7699890136719,0.052884707870426234,498.38218505859373
